surrogate_key,product,uid,is_active,valid_from,valid_until
511,security_listing,BBG000K00782,True,,
512,security_listing,BBG000K007Q2,True,,
513,security_listing,BBG000K008G1,True,,
514,security_listing,BBG000K00951,True,,
515,security_listing,BBG000K00CV5,True,,
516,security_listing,BBG000K00D98,True,,
517,security_listing,BBG000K00F57,True,,
518,security_listing,BBG000K00GB8,True,,
519,security_listing,BBG000K00GP3,True,,
520,security_listing,BBG000K00H99,True,,
521,security_listing,BBG000K00KV7,True,,
522,security_listing,BBG000K00LH1,True,,
523,security_listing,BBG000K00LV5,True,,
524,security_listing,BBG000K00N41,True,,
525,security_listing,BBG000K01Q61,True,,
526,security_listing,BBG000K01R87,True,,
527,security_listing,BBG000K01RR6,True,,
528,security_listing,BBG000K01VG9,True,,
529,security_listing,BBG000K01VR7,True,,
530,security_listing,BBG000K01WF8,True,,
531,security_listing,BBG000K01XK0,True,,
532,security_listing,BBG000K01Y00,True,,
533,security_listing,BBG000K02ZS6,True,,
534,security_listing,BBG000K031B8,True,,
535,security_listing,BBG000K031J0,True,,
536,security_listing,BBG000K03253,True,,
537,security_listing,BBG000K033F0,True,,
538,security_listing,BBG000K03468,True,,
539,security_listing,BBG000K034R5,True,,
540,security_listing,BBG000K038T4,True,,
541,security_listing,BBG000K03958,True,,
542,security_listing,BBG000K03B44,True,,
543,security_listing,BBG000K03BF2,True,,
544,security_listing,BBG000K03C79,True,,
545,security_listing,BBG000KLCK57,True,,
546,security_listing,BBG000KLDZ80,True,,
547,security_listing,BBG000KLF0Q5,True,,
548,security_listing,BBG000KLF1F5,True,,
549,security_listing,BBG000KLF2D5,True,,
550,security_listing,BBG000L4SM44,True,,
551,security_listing,BBG000L4T1P6,True,,
552,security_listing,BBG000L4T2S1,True,,
553,security_listing,BBG000L4T372,True,,
554,security_listing,BBG000L4T452,True,,
555,security_listing,BBG000N3LGS8,True,,
556,security_listing,BBG000NZMQQ6,True,,
557,security_listing,BBG000NZY204,True,,
558,security_listing,BBG000R2FX33,True,,
559,security_listing,BBG000THY5L8,True,,
560,security_listing,BBG001MBXY98,True,,
561,security_listing,BBG00283BW89,True,,
562,security_listing,BBG002J1L9Q1,True,,
563,security_listing,BBG003BC29C9,True,,
564,security_listing,BBG003BC29D8,True,,
565,security_listing,BBG00591FR55,True,,
566,security_listing,BBG00591QLT0,True,,
567,security_listing,BBG00591R104,True,,
568,security_listing,BBG005HKZPG4,True,,
569,security_listing,BBG005TX9SB1,True,,
570,security_listing,BBG005TX9SF7,True,,
571,security_listing,BBG005TX9SH5,True,,
572,security_listing,BBG005TX9SK1,True,,
573,security_listing,BBG005TX9SL0,True,,
574,security_listing,BBG005TX9SM9,True,,
575,security_listing,BBG005TX9SN8,True,,
576,security_listing,BBG005TX9SP6,True,,
577,security_listing,BBG005TX9ST2,True,,
578,security_listing,BBG005TX9SV9,True,,
579,security_listing,BBG005TX9SW8,True,,
580,security_listing,BBG005TX9SX7,True,,
581,security_listing,BBG005TX9SY6,True,,
582,security_listing,BBG005TX9SZ5,True,,
583,security_listing,BBG005TX9T10,True,,
584,security_listing,BBG005TX9T74,True,,
585,security_listing,BBG006M6Z5V4,True,,
586,security_listing,BBG006T9PJP9,True,,
587,security_listing,BBG006T9PMP2,True,,
588,security_listing,BBG006TBJSQ0,True,,
589,security_listing,BBG006TBJSX2,True,,
590,security_listing,BBG0077H5209,True,,
591,security_listing,BBG008GZJP83,True,,
592,security_listing,BBG008GZJTD9,True,,
593,security_listing,BBG008P7FB17,True,,
594,security_listing,BBG008P7FB35,True,,
595,security_listing,BBG00DJF9S60,True,,
596,security_listing,BBG00FGWPR65,True,,
597,security_listing,BBG00GNF4BY9,True,,
598,security_listing,BBG00GY15DP3,True,,
599,security_listing,BBG00J9VKPH4,True,,
600,security_listing,BBG00JN7CD41,True,,
601,security_listing,BBG00JN7L5F6,True,,
602,security_listing,BBG00JN7L5G5,True,,
603,security_listing,BBG00JN7L5H4,True,,
604,security_listing,BBG00JN7N7T5,True,,
605,security_listing,BBG00JN7NP15,True,,
606,security_listing,BBG00JS03DZ7,True,,
607,security_listing,BBG00JS03F00,True,,
608,security_listing,BBG00JS03F28,True,,
609,security_listing,BBG00JS03F46,True,,
610,security_listing,BBG00JS03F64,True,,
611,security_listing,BBG00JS03F73,True,,
612,security_listing,BBG00JS03F82,True,,
613,security_listing,BBG00JS03F91,True,,
614,security_listing,BBG00JS03FB8,True,,
615,security_listing,BBG00JS03FG3,True,,
616,security_listing,BBG00JS03FH2,True,,
617,security_listing,BBG00JS03FJ0,True,,
618,security_listing,BBG00JS03FK8,True,,
619,security_listing,BBG00JS03FL7,True,,
620,security_listing,BBG00JS03FM6,True,,
621,security_listing,BBG00JS03FN5,True,,
622,security_listing,BBG00JS03FP3,True,,
623,security_listing,BBG00JS03FR1,True,,
624,security_listing,BBG00JS03FS0,True,,
625,security_listing,BBG00JS03FT9,True,,
626,security_listing,BBG00JS03FW5,True,,
627,security_listing,BBG00JX0NS77,True,,
628,security_listing,BBG00KDNYDR5,True,,
629,security_listing,BBG00KDNYDV0,True,,
630,security_listing,BBG00KDNYDX8,True,,
631,security_listing,BBG00KDNYDZ6,True,,
632,security_listing,BBG00KDNYF09,True,,
633,security_listing,BBG00KDNYF18,True,,
634,security_listing,BBG00KDNYF27,True,,
635,security_listing,BBG00KDNYF36,True,,
636,security_listing,BBG00KDNYF72,True,,
637,security_listing,BBG00KDNYF81,True,,
638,security_listing,BBG00KDNYF90,True,,
639,security_listing,BBG00KDNYFB7,True,,
640,security_listing,BBG00KDNYFC6,True,,
641,security_listing,BBG00KDNYFD5,True,,
642,security_listing,BBG00KDNYFF3,True,,
643,security_listing,BBG00KDNYFG2,True,,
644,security_listing,BBG00KDNYFJ9,True,,
645,security_listing,BBG00KDNYFK7,True,,
646,security_listing,BBG00KDNYFL6,True,,
647,security_listing,BBG00KDNYFN4,True,,
648,security_listing,BBG00KZZWS93,True,,
649,security_listing,BBG00KZZWSD8,True,,
650,security_listing,BBG00KZZWSG5,True,,
651,security_listing,BBG00KZZWSJ2,True,,
652,security_listing,BBG00KZZWSK0,True,,
653,security_listing,BBG00KZZWSL9,True,,
654,security_listing,BBG00KZZWSM8,True,,
655,security_listing,BBG00KZZWSN7,True,,
656,security_listing,BBG00KZZWSS2,True,,
657,security_listing,BBG00KZZWST1,True,,
658,security_listing,BBG00KZZWSV8,True,,
659,security_listing,BBG00KZZWSW7,True,,
660,security_listing,BBG00KZZWSX6,True,,
661,security_listing,BBG00KZZWSY5,True,,
662,security_listing,BBG00KZZWSZ4,True,,
663,security_listing,BBG00KZZWT19,True,,
664,security_listing,BBG00KZZWT28,True,,
665,security_listing,BBG00KZZWT37,True,,
666,security_listing,BBG00KZZWT55,True,,
667,security_listing,BBG00L4CCFJ5,True,,
668,security_listing,BBG00L4CCFK3,True,,
669,security_listing,BBG00MZYZSB6,True,,
670,security_listing,BBG00N6W8RP7,True,,
671,security_listing,BBG00N6W8ZD2,True,,
672,security_listing,BBG00NL2QH32,True,,
673,security_listing,BBG00NLK2311,True,,
674,security_listing,BBG00NQBV1R0,True,,
675,security_listing,BBG00NR8NZT8,True,,
676,security_listing,BBG00PPYMJY9,True,,
677,security_listing,BBG00PPYMK12,True,,
678,security_listing,BBG00PPYMK30,True,,
679,security_listing,BBG00PPYMK49,True,,
680,security_listing,BBG00PPYMK58,True,,
681,security_listing,BBG00PPYMK67,True,,
682,security_listing,BBG00PPYMK76,True,,
683,security_listing,BBG00PPYMK85,True,,
684,security_listing,BBG00PPYMK94,True,,
685,security_listing,BBG00PPYMKB1,True,,
686,security_listing,BBG00PPYMKF7,True,,
687,security_listing,BBG00PPYMKH5,True,,
688,security_listing,BBG00PPYMKJ3,True,,
689,security_listing,BBG00PPYMKK1,True,,
690,security_listing,BBG00PPYMKL0,True,,
691,security_listing,BBG00PPYMKM9,True,,
692,security_listing,BBG00PPYMKS3,True,,
693,security_listing,BBG00X1MMNL9,True,,
694,security_listing,BBG00X1R2600,True,,
695,security_listing,BBG00XTVSPK9,True,,
696,security_listing,BBG00XTVSQH1,True,,
697,security_listing,BBG00XTVSQW4,True,,
698,security_listing,BBG00Y7BRX47,True,,
699,security_listing,BBG00Y7BRXZ3,True,,
700,security_listing,BBG00Y7BS3P9,True,,
701,security_listing,BBG00YFDQ3J5,True,,
702,security_listing,BBG00YFDQ5V6,True,,
703,security_listing,BBG00YFDQ6N3,True,,
704,security_listing,BBG00YFDQ7T5,True,,
705,security_listing,BBG00YJ834K3,True,,
706,security_listing,BBG00Z81Y502,True,,
707,security_listing,BBG018H7GM83,True,,
708,security_listing,BBG018J13PR0,True,,
709,security_listing,BBG01G94ZGR2,True,,
710,security_listing,BBG01G94ZJW0,True,,
711,security_listing,BBG01G94ZTM9,True,,
712,security_listing,BBG01G94ZWS6,True,,
713,security_listing,BBG01G95C7W8,True,,
714,security_listing,BBG01G95M070,True,,
715,security_listing,BBG01G95QMW0,True,,
716,security_listing,BBG01FND0CC1,True,,
717,security_listing,BBG01FNDGN49,True,,
718,security_listing,BBG01FNDGN58,True,,
719,security_listing,BBG01FNDGN76,True,,
720,security_listing,BBG01FNDGN85,True,,
721,security_listing,BBG01FNDGNB1,True,,
722,security_listing,BBG01FNDGNC0,True,,
723,security_listing,BBG01FNDGND9,True,,
724,security_listing,BBG01FNDGNF7,True,,
725,security_listing,BBG01FNDGNL0,True,,
726,security_listing,BBG01FNDGNP6,True,,
727,security_listing,BBG01FNDGNQ5,True,,
728,security_listing,BBG01FNDGNR4,True,,
729,security_listing,BBG01FNDGNS3,True,,
730,security_listing,BBG01FNDGNT2,True,,
731,security_listing,BBG01FP3QZQ7,True,,
732,security_listing,BBG01FP3QZR6,True,,
733,security_listing,BBG01FP3QZS5,True,,
734,security_listing,BBG01FP3QZT4,True,,
735,security_listing,BBG01FP3QZW0,True,,
736,security_listing,BBG01FP3R056,True,,
737,security_listing,BBG01FP3R065,True,,
738,security_listing,BBG01FP46Z41,True,,
739,security_listing,BBG01FP51228,True,,
740,security_listing,BBG01FP5JQH0,True,,
741,security_listing,BBG01FP6HRB4,True,,
742,security_listing,BBG01FP6HRC3,True,,
743,security_listing,BBG01FP6HRG9,True,,
744,security_listing,BBG01FP6HRJ6,True,,
745,security_listing,BBG01FP6HRL3,True,,
746,security_listing,BBG01FP6HRM2,True,,
747,security_listing,BBG01FP6HRN1,True,,
748,security_listing,BBG01FP6HRP9,True,,
749,security_listing,BBG01FP6HRQ8,True,,
750,security_listing,BBG01FP6HRV2,True,,
751,security_listing,BBG01FP6HRW1,True,,
752,security_listing,BBG01FP6HRX0,True,,
753,security_listing,BBG01FP6HRY9,True,,
754,security_listing,BBG01FP6HRZ8,True,,
755,security_listing,BBG01FP6HS04,True,,
756,security_listing,BBG01FP6HS13,True,,
757,security_listing,BBG01FP6HS22,True,,
758,security_listing,BBG01FP6HS31,True,,
759,security_listing,BBG01FP6HS40,True,,
760,security_listing,BBG01FP6HS59,True,,
761,security_listing,BBG01FP6HS77,True,,
762,security_listing,BBG01FP6HSC1,True,,
763,security_listing,BBG01FPDS7S3,True,,
764,security_listing,BBG01FPDS7Z5,True,,
765,security_listing,BBG01FPRQ401,True,,
766,security_listing,BBG01FPRQ410,True,,
767,security_listing,BBG01FPRQ438,True,,
768,security_listing,BBG01FPRQ456,True,,
769,security_listing,BBG01FPRQ474,True,,
770,security_listing,BBG01FPRQ483,True,,
771,security_listing,BBG01FPRQ492,True,,
772,security_listing,BBG01FPRQ4B9,True,,
773,security_listing,BBG01FPRQ4C8,True,,
774,security_listing,BBG01FPRQ4J1,True,,
775,security_listing,BBG01FPRQ4K9,True,,
776,security_listing,BBG01FPRQ4L8,True,,
777,security_listing,BBG01FPRQ4M7,True,,
778,security_listing,BBG01FPRQ4N6,True,,
779,security_listing,BBG01FPRQ4P4,True,,
780,security_listing,BBG01FPRQ4Q3,True,,
781,security_listing,BBG01FPRQ4R2,True,,
782,security_listing,BBG01FPRQ4S1,True,,
783,security_listing,BBG01FPRQ4T0,True,,
784,security_listing,BBG01FPRQ4V7,True,,
785,security_listing,BBG01FPRQ4Y4,True,,
786,security_listing,BBG01FPRQ508,True,,
787,security_listing,BBG01FQHLGY3,True,,
788,security_listing,BBG01FQHLGZ2,True,,
789,security_listing,BBG01FQHLH26,True,,
790,security_listing,BBG01FQHLH44,True,,
791,security_listing,BBG01FQHLH71,True,,
792,security_listing,BBG01FQHLH80,True,,
793,security_listing,BBG01FQHLH99,True,,
794,security_listing,BBG01FQHLHB6,True,,
795,security_listing,BBG01FQHLHC5,True,,
796,security_listing,BBG01FQHLHH0,True,,
797,security_listing,BBG01FQHLHJ8,True,,
798,security_listing,BBG01FQHLHK6,True,,
799,security_listing,BBG01FQHLHL5,True,,
800,security_listing,BBG01FQHLHM4,True,,
801,security_listing,BBG01FQHLHN3,True,,
802,security_listing,BBG01FQHLHP1,True,,
803,security_listing,BBG01FQHLHQ0,True,,
804,security_listing,BBG01FQHLHR9,True,,
805,security_listing,BBG01FQHLHT7,True,,
806,security_listing,BBG01FQHLHV4,True,,
807,security_listing,BBG01FQHLHX2,True,,
808,security_listing,BBG01FQHLJ31,True,,
809,security_listing,BBG01FQLCKP5,True,,
810,security_listing,BBG01FQLCKQ4,True,,
811,security_listing,BBG01FQLCKR3,True,,
812,security_listing,BBG01FRFZ9M0,True,,
813,security_listing,BBG01FRGB640,True,,
814,security_listing,BBG01FRPH252,True,,
815,security_listing,BBG01FRPH546,True,,
816,security_listing,BBG01FRPH7C3,True,,
817,security_listing,BBG01FRPHJX4,True,,
818,security_listing,BBG01FVKZFS4,True,,
819,security_listing,BBG001XVXHF2,True,,
820,security_listing,BBG0072HKSW5,True,,
821,security_listing,BBG0072HKSX4,True,,
822,security_listing,BBG0072HKSY3,True,,
823,security_listing,BBG0072HKSZ2,True,,
824,security_listing,BBG0072HKT08,True,,
825,security_listing,BBG0072HKT17,True,,
826,security_listing,BBG0072HKT35,True,,
827,security_listing,BBG0072HKT44,True,,
828,security_listing,BBG0074Q2DF5,True,,
829,security_listing,BBG0074QCPD9,True,,
830,security_listing,BBG0074QCPH5,True,,
831,security_listing,BBG0074QCPK1,True,,
832,security_listing,BBG0074QCPM9,True,,
833,security_listing,BBG0074QCPN8,True,,
834,security_listing,BBG0074QCPP6,True,,
835,security_listing,BBG0074QCPQ5,True,,
836,security_listing,BBG0074QCPR4,True,,
837,security_listing,BBG0074QCPW8,True,,
838,security_listing,BBG0074QCPX7,True,,
839,security_listing,BBG0074QCPY6,True,,
840,security_listing,BBG0074QCPZ5,True,,
841,security_listing,BBG0074QCQ01,True,,
842,security_listing,BBG0074QCQ10,True,,
843,security_listing,BBG0074QCQ38,True,,
844,security_listing,BBG0074QCQ56,True,,
845,security_listing,BBG0077H5FG3,True,,
846,security_listing,BBG0077W4323,True,,
847,security_listing,BBG0077W4608,True,,
848,security_listing,BBG0078PPS74,True,,
849,security_listing,BBG0078XQVZ8,True,,
850,security_listing,BBG007D99M02,True,,
851,security_listing,BBG007F5S4Z9,True,,
852,security_listing,BBG007F5S568,True,,
853,security_listing,BBG007F5S586,True,,
854,security_listing,BBG007F5S5B2,True,,
855,security_listing,BBG007F5S5C1,True,,
856,security_listing,BBG007F5S5D0,True,,
857,security_listing,BBG007F5S5F8,True,,
858,security_listing,BBG007F5S5G7,True,,
859,security_listing,BBG007F5S5L1,True,,
860,security_listing,BBG007F5S5M0,True,,
861,security_listing,BBG007F5S5N9,True,,
862,security_listing,BBG007F5S5P7,True,,
863,security_listing,BBG007F5S5Q6,True,,
864,security_listing,BBG007F5S5R5,True,,
865,security_listing,BBG007F5S5T3,True,,
866,security_listing,BBG007F5S5W9,True,,
867,security_listing,BBG007FJN331,True,,
868,security_listing,BBG007FJN359,True,,
869,security_listing,BBG007FJN395,True,,
870,security_listing,BBG007K9P1L9,True,,
871,security_listing,BBG007K9P200,True,,
872,security_listing,BBG007K9P228,True,,
873,security_listing,BBG007WWXV21,True,,
874,security_listing,BBG007WX0S68,True,,
875,security_listing,BBG007Z170C2,True,,
876,security_listing,BBG00801GGL3,True,,
877,security_listing,BBG00801GGP9,True,,
878,security_listing,BBG00801GGR7,True,,
879,security_listing,BBG00801GGT5,True,,
880,security_listing,BBG00801GGV2,True,,
881,security_listing,BBG00801GGW1,True,,
882,security_listing,BBG00801GGX0,True,,
883,security_listing,BBG00801GGY9,True,,
884,security_listing,BBG00801GH22,True,,
885,security_listing,BBG00801GH31,True,,
886,security_listing,BBG00801GH40,True,,
887,security_listing,BBG00801GH59,True,,
888,security_listing,BBG00801GH68,True,,
889,security_listing,BBG00801GH77,True,,
890,security_listing,BBG00801GH95,True,,
891,security_listing,BBG00801GHC1,True,,
892,security_listing,BBG008H3X0X4,True,,
893,security_listing,BBG00FGX77P6,True,,
894,security_listing,BBG00G3C3R92,True,,
895,security_listing,BBG00HKWVHZ9,True,,
896,security_listing,BBG00HKWVJ03,True,,
897,security_listing,BBG00HMXVLB2,True,,
898,security_listing,BBG00J9WGWQ2,True,,
899,security_listing,BBG00JN88KT1,True,,
900,security_listing,BBG00JN88YP5,True,,
901,security_listing,BBG00JN89ZN3,True,,
902,security_listing,BBG00JX0QV68,True,,
903,security_listing,BBG00KG4CDG0,True,,
904,security_listing,BBG00KHK7VY9,True,,
905,security_listing,BBG00KHK7W13,True,,
906,security_listing,BBG00KHK7W31,True,,
907,security_listing,BBG00KHK7W59,True,,
908,security_listing,BBG00KHK7W68,True,,
909,security_listing,BBG00KHK7W77,True,,
910,security_listing,BBG00KHK7W86,True,,
911,security_listing,BBG00KHK7W95,True,,
912,security_listing,BBG00KHK7WF8,True,,
913,security_listing,BBG00KHK7WG7,True,,
914,security_listing,BBG00KHK7WH6,True,,
915,security_listing,BBG00KHK7WJ4,True,,
916,security_listing,BBG00KHK7WK2,True,,
917,security_listing,BBG00KHK7WL1,True,,
918,security_listing,BBG00KHK7WM0,True,,
919,security_listing,BBG00KHK7WP7,True,,
920,security_listing,BBG00KHK7WQ6,True,,
921,security_listing,BBG00KHK7WR5,True,,
922,security_listing,BBG00KHK7WT3,True,,
923,security_listing,BBG00MZZDQS3,True,,
924,security_listing,BBG00NL30DN5,True,,
925,security_listing,BBG00NLK3PX6,True,,
926,security_listing,BBG00NQCXZ28,True,,
927,security_listing,BBG00NR8PGC6,True,,
928,security_listing,BBG00Y79NMZ6,True,,
929,security_listing,BBG00YJ84N75,True,,
930,security_listing,BBG015KKFZT5,True,,
931,security_listing,BBG015KKFZV2,True,,
932,security_listing,BBG015KKFZX0,True,,
933,security_listing,BBG015KKFZZ8,True,,
934,security_listing,BBG015KKG011,True,,
935,security_listing,BBG015KKG020,True,,
936,security_listing,BBG015KKG039,True,,
937,security_listing,BBG015KKG048,True,,
938,security_listing,BBG015KKG057,True,,
939,security_listing,BBG015KKG093,True,,
940,security_listing,BBG015KKG0B0,True,,
941,security_listing,BBG015KKG0C9,True,,
942,security_listing,BBG015KKG0D8,True,,
943,security_listing,BBG015KKG0F6,True,,
944,security_listing,BBG015KKG0H4,True,,
945,security_listing,BBG015KKG0J2,True,,
946,security_listing,BBG015KKG0K0,True,,
947,security_listing,BBG015KKG0L9,True,,
948,security_listing,BBG015KKG0M8,True,,
949,security_listing,BBG015KKG0P5,True,,
950,security_listing,BBG015KKG0T1,True,,
951,security_listing,BBG016D68MP3,True,,
952,security_listing,BBG018H95RX2,True,,
953,security_listing,BBG018J2TSS3,True,,
954,security_ticker,BBG003CVJP69,True,,
1118,security_ticker,BBG001S676R3,True,,
1322,security_ticker,BBG001S683N3,True,,
1578,security_ticker,BBG01FND0CH6,True,,
1681,security_ticker,BBG001XVXHG1,True,,
1816,exchange,XSMP,True,,
1845,exchange,XOCH,True,,
1846,exchange,UBIM,True,,
1847,exchange,XUBS,True,,
1848,exchange,XUMP,True,,
1849,exchange,AMLG,True,,
1850,exchange,DBIX,True,,
1851,exchange,NOCO,True,,
1852,exchange,DBDC,True,,
1853,exchange,DBSE,True,,
1854,exchange,DBCX,True,,
1855,exchange,DBCR,True,,
1856,exchange,XSLS,True,,
1857,exchange,XVTX,True,,
1858,exchange,STEE,True,,
1859,exchange,BULK,True,,
1860,exchange,SSWM,True,,
